0: %: 0.36		Correct: 68	Mistakes: 121	Missed: 922
1: %: 0.85		Correct: 74	Mistakes: 13	Missed: 916
2: %: 0.51		Correct: 41	Mistakes: 39	Missed: 949
3: %: 0.24		Correct: 27	Mistakes: 84	Missed: 963
4: %: 0.63		Correct: 71	Mistakes: 41	Missed: 919
5: %: 0.37		Correct: 36	Mistakes: 61	Missed: 954
6: %: 0.31		Correct: 49	Mistakes: 108	Missed: 941
7: %: 0.74		Correct: 50	Mistakes: 18	Missed: 940
8: %: 0.24		Correct: 45	Mistakes: 145	Missed: 945
9: %: 0.35		Correct: 48	Mistakes: 88	Missed: 942
