0: %: 0.28		Correct: 34	Mistakes: 86	Missed: 746
1: %: 0.90		Correct: 54	Mistakes: 6	Missed: 726
2: %: 0.32		Correct: 9	Mistakes: 19	Missed: 771
3: %: 0.26		Correct: 12	Mistakes: 35	Missed: 768
4: %: 0.84		Correct: 42	Mistakes: 8	Missed: 738
5: %: 0.29		Correct: 23	Mistakes: 55	Missed: 757
6: %: 0.26		Correct: 33	Mistakes: 94	Missed: 747
7: %: 0.69		Correct: 35	Mistakes: 16	Missed: 745
8: %: 0.24		Correct: 43	Mistakes: 134	Missed: 737
9: %: 0.24		Correct: 18	Mistakes: 56	Missed: 762
